Title,URI,Web URL,Stream URL,Roadway,Route
US 61: U.S.61 (Red Wing - MP 101): U.S.61 (Red Wing - MP 101) View 4,camera/483842/2670776184,https://public.carsprogram.org/cameras/MN/C30367-v4?1782010200000,,US 61: U.S.61 (Red Wing - MP 101),US 61
US 61: T.H.61 EB @ Tyler Rd,camera/483085/2262963833,https://public.carsprogram.org/cameras/MN/C30803?1782010200000,,US 61: T.H.61 EB @ Tyler Rd,US 61
US 61: U.S.61 (Kellogg - MP 53): U.S.61 (Kellogg - MP 53) View 1,camera/483239/3674742990,https://public.carsprogram.org/cameras/MN/C30441-v1?1782010200000,,US 61: U.S.61 (Kellogg - MP 53),US 61
US 61: U.S.61 (Kellogg - MP 53): U.S.61 (Kellogg - MP 53) View 2,camera/483239/3374747981,https://public.carsprogram.org/cameras/MN/C30441-v2?1782010200000,,US 61: U.S.61 (Kellogg - MP 53),US 61
US 61: U.S.61 (Kellogg - MP 53): U.S.61 (Kellogg - MP 53) View 3,camera/483239/3564270924,https://public.carsprogram.org/cameras/MN/C30441-v3?1782010200000,,US 61: U.S.61 (Kellogg - MP 53),US 61
US 61: U.S.61 (Kellogg - MP 53): U.S.61 (Kellogg - MP 53) View 4,camera/483239/216803019,https://public.carsprogram.org/cameras/MN/C30441-v4?1782010200000,,US 61: U.S.61 (Kellogg - MP 53),US 61
US 61: U.S.61 SB @ I-90,camera/483960/2077240504,https://public.carsprogram.org/cameras/MN/D6-C339?1782010200000,,US 61: U.S.61 SB @ I-90,US 61
US 61: U.S.61 NB S of I-90,camera/483796/152568255,https://public.carsprogram.org/cameras/MN/D6-C341?1782010200000,,US 61: U.S.61 NB S of I-90,US 61
US 59: U.S.59 (Lancaster - MP 421.9): U.S.59 (Lancaster - MP 421.9) View 1,camera/483965/1653972499,https://public.carsprogram.org/cameras/MN/C30393-v1?1782010200000,,US 59: U.S.59 (Lancaster - MP 421.9),US 59
US 59: U.S.59 (Lancaster - MP 421.9): U.S.59 (Lancaster - MP 421.9) View 2,camera/483965/247575856,https://public.carsprogram.org/cameras/MN/C30393-v2?1782010200000,,US 59: U.S.59 (Lancaster - MP 421.9),US 59
US 59: U.S.59 (Lancaster - MP 421.9): U.S.59 (Lancaster - MP 421.9) View 3,camera/483965/1543617105,https://public.carsprogram.org/cameras/MN/C30393-v3?1782010200000,,US 59: U.S.59 (Lancaster - MP 421.9),US 59
US 59: U.S.59 (Thief River F - MP 363.4): U.S.59 (Thief River F - MP 363.4) View 1,camera/483745/3454108772,https://public.carsprogram.org/cameras/MN/C30395-v1?1782010200000,,US 59: U.S.59 (Thief River F - MP 363.4),US 59
US 59: U.S.59 (Thief River F - MP 363.4): U.S.59 (Thief River F - MP 363.4) View 2,camera/483745/2178148935,https://public.carsprogram.org/cameras/MN/C30395-v2?1782010200000,,US 59: U.S.59 (Thief River F - MP 363.4),US 59
US 59: U.S.59 (Thief River F - MP 363.4): U.S.59 (Thief River F - MP 363.4) View 3,camera/483745/1134484902,https://public.carsprogram.org/cameras/MN/C30395-v3?1782010200000,,US 59: U.S.59 (Thief River F - MP 363.4),US 59
US 59: U.S.59 (Brooks - MP 331): U.S.59 (Brooks - MP 331) View 1,camera/483391/2899914779,https://public.carsprogram.org/cameras/MN/C30440-v1?1782010200000,,US 59: U.S.59 (Brooks - MP 331),US 59
US 59: U.S.59 (Brooks - MP 331): U.S.59 (Brooks - MP 331) View 2,camera/483391/483401368,https://public.carsprogram.org/cameras/MN/C30440-v2?1782010200000,,US 59: U.S.59 (Brooks - MP 331),US 59
US 59: U.S.59 (Brooks - MP 331): U.S.59 (Brooks - MP 331) View 3,camera/483391/3568462617,https://public.carsprogram.org/cameras/MN/C30440-v3?1782010200000,,US 59: U.S.59 (Brooks - MP 331),US 59
US 59: U.S.59 (Mahnomen - MP 296): U.S.59 (Mahnomen - MP 296) View 1,camera/484573/1278037148,https://public.carsprogram.org/cameras/MN/C30364-v1?1782010200000,,US 59: U.S.59 (Mahnomen - MP 296),US 59
US 59: U.S.59 (Mahnomen - MP 296): U.S.59 (Mahnomen - MP 296) View 2,camera/484573/4288394783,https://public.carsprogram.org/cameras/MN/C30364-v2?1782010200000,,US 59: U.S.59 (Mahnomen - MP 296),US 59
US 59: U.S.59 (Mahnomen - MP 296): U.S.59 (Mahnomen - MP 296) View 3,camera/484573/2796334494,https://public.carsprogram.org/cameras/MN/C30364-v3?1782010200000,,US 59: U.S.59 (Mahnomen - MP 296),US 59
US 53: U.S.53 (Ash Lake - MP 129): U.S.53 (Ash Lake - MP 129) View 1,camera/483112/2326416235,https://public.carsprogram.org/cameras/MN/C30427-v1?1782010200000,,US 53: U.S.53 (Ash Lake - MP 129),US 53
US 53: U.S.53 (Ash Lake - MP 129): U.S.53 (Ash Lake - MP 129) View 2,camera/483112/2364132200,https://public.carsprogram.org/cameras/MN/C30427-v2?1782010200000,,US 53: U.S.53 (Ash Lake - MP 129),US 53
US 53: U.S.53 (Ash Lake - MP 129): U.S.53 (Ash Lake - MP 129) View 3,camera/483112/4006751081,https://public.carsprogram.org/cameras/MN/C30427-v3?1782010200000,,US 53: U.S.53 (Ash Lake - MP 129),US 53
US 53: T.H.53 (Cook - MP 97.5): T.H.53 (Cook - MP 97.5) View 1,camera/484321/918021967,https://public.carsprogram.org/cameras/MN/C30435-v1?1782010200000,,US 53: T.H.53 (Cook - MP 97.5),US 53
US 53: T.H.53 (Cook - MP 97.5): T.H.53 (Cook - MP 97.5) View 2,camera/484321/4205494508,https://public.carsprogram.org/cameras/MN/C30435-v2?1782010200000,,US 53: T.H.53 (Cook - MP 97.5),US 53
US 53: T.H.53 (Cook - MP 97.5): T.H.53 (Cook - MP 97.5) View 3,camera/484321/3596142733,https://public.carsprogram.org/cameras/MN/C30435-v3?1782010200000,,US 53: T.H.53 (Cook - MP 97.5),US 53
US 53: T.H.53 (Cook - MP 97.5): T.H.53 (Cook - MP 97.5) View 4,camera/484321/434419498,https://public.carsprogram.org/cameras/MN/C30435-v4?1782010200000,,US 53: T.H.53 (Cook - MP 97.5),US 53
US 53: T.H.53 (Cook - MP 97.5): T.H.53 (Cook - MP 97.5) View 5,camera/484321/3468509899,https://public.carsprogram.org/cameras/MN/C30435-v5?1782010200000,,US 53: T.H.53 (Cook - MP 97.5),US 53
US 53: T.H.53 SB @ 12th Ave NB,camera/483853/1431739151,https://public.carsprogram.org/cameras/MN/C30047,https://video.dot.state.mn.us/public/C30047.stream/playlist.m3u8,US 53: T.H.53 SB @ 12th Ave NB,US 53
US 53: T.H.53 NB (N End Virginia Bridge),camera/484692/935056041,https://public.carsprogram.org/cameras/MN/C30019,https://video.dot.state.mn.us/public/C30019.stream/playlist.m3u8,US 53: T.H.53 NB (N End Virginia Bridge),US 53
US 53: T.H.53 (S End Virginia Bridge),camera/483654/2090367032,https://public.carsprogram.org/cameras/MN/C30018,https://video.dot.state.mn.us/public/C30018.stream/playlist.m3u8,US 53: T.H.53 (S End Virginia Bridge),US 53
US 53: T.H.53 SB N of Progress Park Pkwy,camera/484683/3117161193,https://public.carsprogram.org/cameras/MN/C30672,https://video.dot.state.mn.us/public/C30672.stream/playlist.m3u8,US 53: T.H.53 SB N of Progress Park Pkwy,US 53
US 53: T.H.53 NB S of Progress Park Pkwy,camera/484254/3819697737,https://public.carsprogram.org/cameras/MN/C30673,https://video.dot.state.mn.us/public/C30673.stream/playlist.m3u8,US 53: T.H.53 NB S of Progress Park Pkwy,US 53
US 53: U.S.52 (Cotton - MP 42): U.S.52 (Cotton - MP 42) View 1,camera/483896/2412325122,https://public.carsprogram.org/cameras/MN/C30426-v1?1782010200000,,US 53: U.S.52 (Cotton - MP 42),US 53
US 53: U.S.52 (Cotton - MP 42): U.S.52 (Cotton - MP 42) View 2,camera/483896/525166881,https://public.carsprogram.org/cameras/MN/C30426-v2?1782010200000,,US 53: U.S.52 (Cotton - MP 42),US 53
US 53: U.S.52 (Cotton - MP 42): U.S.52 (Cotton - MP 42) View 3,camera/483896/1908787392,https://public.carsprogram.org/cameras/MN/C30426-v3?1782010200000,,US 53: U.S.52 (Cotton - MP 42),US 53
US 53: U.S.53 (Twig - MP 20): U.S.53 (Twig - MP 20) View 1,camera/483481/3374479303,https://public.carsprogram.org/cameras/MN/C30463-v1?1782010200000,,US 53: U.S.53 (Twig - MP 20),US 53
US 53: U.S.53 (Twig - MP 20): U.S.53 (Twig - MP 20) View 2,camera/483481/3999461732,https://public.carsprogram.org/cameras/MN/C30463-v2?1782010200000,,US 53: U.S.53 (Twig - MP 20),US 53
US 53: U.S.53 (Twig - MP 20): U.S.53 (Twig - MP 20) View 3,camera/483481/1040653573,https://public.carsprogram.org/cameras/MN/C30463-v3?1782010200000,,US 53: U.S.53 (Twig - MP 20),US 53
US 53: U.S.52 (Anderson Rd - MP 6): U.S.52 (Anderson Rd - MP 6) View 1,camera/483231/1233639687,https://public.carsprogram.org/cameras/MN/C30366-v1?1782010200000,,US 53: U.S.52 (Anderson Rd - MP 6),US 53
US 53: U.S.52 (Anderson Rd - MP 6): U.S.52 (Anderson Rd - MP 6) View 2,camera/483231/3298111844,https://public.carsprogram.org/cameras/MN/C30366-v2?1782010200000,,US 53: U.S.52 (Anderson Rd - MP 6),US 53
US 53: U.S.52 (Anderson Rd - MP 6): U.S.52 (Anderson Rd - MP 6) View 3,camera/483231/963741637,https://public.carsprogram.org/cameras/MN/C30366-v3?1782010200000,,US 53: U.S.52 (Anderson Rd - MP 6),US 53
US 53: U.S.52 (Anderson Rd - MP 6): U.S.52 (Anderson Rd - MP 6) View 4,camera/483231/293118242,https://public.carsprogram.org/cameras/MN/C30366-v4?1782010200000,,US 53: U.S.52 (Anderson Rd - MP 6),US 53
US 53: U.S.53 @ Piedmont Ave (MP 2.7): U.S.53 @ Piedmont Ave (MP 2.7) View 1,camera/484367/3460665756,https://public.carsprogram.org/cameras/MN/C30568-v1?1782010200000,,US 53: U.S.53 @ Piedmont Ave (MP 2.7),US 53
US 53: U.S.53 @ Piedmont Ave (MP 2.7): U.S.53 @ Piedmont Ave (MP 2.7) View 2,camera/484367/4280074527,https://public.carsprogram.org/cameras/MN/C30568-v2?1782010200000,,US 53: U.S.53 @ Piedmont Ave (MP 2.7),US 53
US 53: U.S.53 @ Piedmont Ave (MP 2.7): U.S.53 @ Piedmont Ave (MP 2.7) View 3,camera/484367/2167980702,https://public.carsprogram.org/cameras/MN/C30568-v3?1782010200000,,US 53: U.S.53 @ Piedmont Ave (MP 2.7),US 53
US 53: U.S.53 @ Piedmont Ave (MP 2.7): U.S.53 @ Piedmont Ave (MP 2.7) View 4,camera/484367/1996901913,https://public.carsprogram.org/cameras/MN/C30568-v4?1782010200000,,US 53: U.S.53 @ Piedmont Ave (MP 2.7),US 53
US 53: U.S.53 @ Piedmont Ave (MP 2.7): U.S.53 @ Piedmont Ave (MP 2.7) View 5,camera/484367/3900509592,https://public.carsprogram.org/cameras/MN/C30568-v5?1782010200000,,US 53: U.S.53 @ Piedmont Ave (MP 2.7),US 53
US 53: T.H.53 SB @ 6th St,camera/484529/4223747779,https://public.carsprogram.org/cameras/MN/C30551,https://video.dot.state.mn.us/public/C30551.stream/playlist.m3u8,US 53: T.H.53 SB @ 6th St,US 53
US 53: T.H.53 NB N of 20th Ave,camera/483206/731281080,https://public.carsprogram.org/cameras/MN/C30550,https://video.dot.state.mn.us/public/C30550.stream/playlist.m3u8,US 53: T.H.53 NB N of 20th Ave,US 53
US 52: T.H.52 NB @ I-94 WB,camera/484131/3549162894,https://public.carsprogram.org/cameras/MN/C562,https://video.dot.state.mn.us/public/C562.stream/playlist.m3u8,US 52: T.H.52 NB @ I-94 WB,US 52
US 52: T.H.52 NB @ Plato Blvd,camera/483103/3913366504,https://public.carsprogram.org/cameras/MN/C561,https://video.dot.state.mn.us/public/C561.stream/playlist.m3u8,US 52: T.H.52 NB @ Plato Blvd,US 52
US 52: T.H.52 NB @ Eaton St,camera/484369/4048855844,https://public.carsprogram.org/cameras/MN/C560,https://video.dot.state.mn.us/public/C560.stream/playlist.m3u8,US 52: T.H.52 NB @ Eaton St,US 52
US 52: T.H.52 SB @ Concord St,camera/483316/3808503120,https://public.carsprogram.org/cameras/MN/C559,https://video.dot.state.mn.us/public/C559.stream/playlist.m3u8,US 52: T.H.52 SB @ Concord St,US 52
US 52: T.H.52 NB N of Butler Ave,camera/484485/3793641183,https://public.carsprogram.org/cameras/MN/C558,https://video.dot.state.mn.us/public/C558.stream/playlist.m3u8,US 52: T.H.52 NB N of Butler Ave,US 52
US 52: T.H.52 NB @ Butler Ave,camera/483519/4052080984,https://public.carsprogram.org/cameras/MN/C557,https://video.dot.state.mn.us/public/C557.stream/playlist.m3u8,US 52: T.H.52 NB @ Butler Ave,US 52
US 52: T.H.52 NB @ Thompson Ave,camera/483324/1439543356,https://public.carsprogram.org/cameras/MN/C556,https://video.dot.state.mn.us/public/C556.stream/playlist.m3u8,US 52: T.H.52 NB @ Thompson Ave,US 52
US 52: T.H.52 SB @ Marie Ave,camera/484008/1752283919,https://public.carsprogram.org/cameras/MN/C30716,https://video.dot.state.mn.us/public/C30716.stream/playlist.m3u8,US 52: T.H.52 SB @ Marie Ave,US 52
US 52: T.H.52 SB @ Southview Blvd,camera/484051/1932961675,https://public.carsprogram.org/cameras/MN/C555,https://video.dot.state.mn.us/public/C555.stream/playlist.m3u8,US 52: T.H.52 SB @ Southview Blvd,US 52
US 52: T.H.52 SB @ Southview Blvd (West ramps),camera/484287/3058513922,https://public.carsprogram.org/cameras/MN/C30054,https://video.dot.state.mn.us/public/C30054.stream/playlist.m3u8,US 52: T.H.52 SB @ Southview Blvd (West ramps),US 52
US 52: T.H.52 NB @ Southview Blvd (East ramps),camera/484654/2664829481,https://public.carsprogram.org/cameras/MN/C30053,https://video.dot.state.mn.us/public/C30053.stream/playlist.m3u8,US 52: T.H.52 NB @ Southview Blvd (East ramps),US 52
US 52: T.H.52 NB @ I-494,camera/484288/1741659919,https://public.carsprogram.org/cameras/MN/C554,https://video.dot.state.mn.us/public/C554.stream/playlist.m3u8,US 52: T.H.52 NB @ I-494,US 52
US 52: T.H.52 NB @ Upper 55th St,camera/484422/2426517259,https://public.carsprogram.org/cameras/MN/C553,https://video.dot.state.mn.us/public/C553.stream/playlist.m3u8,US 52: T.H.52 NB @ Upper 55th St,US 52
US 52: T.H.52 NB @ 70th St,camera/484226/2102927854,https://public.carsprogram.org/cameras/MN/C552,https://video.dot.state.mn.us/public/C552.stream/playlist.m3u8,US 52: T.H.52 NB @ 70th St,US 52
US 52: T.H.52 SB @ 80th St,camera/483873/3348502428,https://public.carsprogram.org/cameras/MN/C551,https://video.dot.state.mn.us/public/C551.stream/playlist.m3u8,US 52: T.H.52 SB @ 80th St,US 52
US 52: Concord Blvd NB @ Broderick Blvd,camera/483205/2162438300,https://public.carsprogram.org/cameras/MN/C30055,https://video.dot.state.mn.us/public/C30055.stream/playlist.m3u8,US 52: Concord Blvd NB @ Broderick Blvd,US 52
US 52: T.H.52 NB @ Concord Blvd (MP 120.8),camera/483875/3936899279,https://public.carsprogram.org/cameras/MN/C30137,https://video.dot.state.mn.us/public/C30137.stream/playlist.m3u8,US 52: T.H.52 NB @ Concord Blvd (MP 120.8),US 52
US 52: T.H.52 SB @ Briggs Dr (MP 119.5),camera/483077/504684525,https://public.carsprogram.org/cameras/MN/C30136,https://video.dot.state.mn.us/public/C30136.stream/playlist.m3u8,US 52: T.H.52 SB @ Briggs Dr (MP 119.5),US 52
US 52: T.H.52 SB @ 117th St WB,camera/483156/1698098422,https://public.carsprogram.org/cameras/MN/C30164,https://video.dot.state.mn.us/public/C30164.stream/playlist.m3u8,US 52: T.H.52 SB @ 117th St WB,US 52
US 52: T.H.52 NB @ 117th St (MP 118.3),camera/484716/691155239,https://public.carsprogram.org/cameras/MN/C30135,https://video.dot.state.mn.us/public/C30135.stream/playlist.m3u8,US 52: T.H.52 NB @ 117th St (MP 118.3),US 52
US 52: T.H.52 NB @ 117th St WB,camera/483933/2671512843,https://public.carsprogram.org/cameras/MN/C30165,https://video.dot.state.mn.us/public/C30165.stream/playlist.m3u8,US 52: T.H.52 NB @ 117th St WB,US 52
US 52: T.H.52 NB @ T.H.55 (MP 117.4),camera/483663/1492535007,https://public.carsprogram.org/cameras/MN/C30134,https://video.dot.state.mn.us/public/C30134.stream/playlist.m3u8,US 52: T.H.52 NB @ T.H.55 (MP 117.4),US 52
US 52: T.H.52 SB S of Co Rd 42 (145th St - MP 115.2),camera/484116/128153594,https://public.carsprogram.org/cameras/MN/C30133,https://video.dot.state.mn.us/public/C30133.stream/playlist.m3u8,US 52: T.H.52 SB S of Co Rd 42 (145th St - MP 115.2),US 52
US 52: T.H.52 SB @ Co Rd 46 (MP 113.4),camera/483405/3980512674,https://public.carsprogram.org/cameras/MN/C30132,https://video.dot.state.mn.us/public/C30132.stream/playlist.m3u8,US 52: T.H.52 SB @ Co Rd 46 (MP 113.4),US 52
US 52: T.H.52 NB @ 180th St (MP 112),camera/483835/2197469438,https://public.carsprogram.org/cameras/MN/C30131,https://video.dot.state.mn.us/public/C30131.stream/playlist.m3u8,US 52: T.H.52 NB @ 180th St (MP 112),US 52
US 52: T.H.52 SB N of 200th St (MP 110.4),camera/484449/2754731959,https://public.carsprogram.org/cameras/MN/C30130,https://video.dot.state.mn.us/public/C30130.stream/playlist.m3u8,US 52: T.H.52 SB N of 200th St (MP 110.4),US 52
US 52: T.H.52 (Coates - MP 110.4): T.H.52 (Coates - MP 110.4) View 1,camera/484415/3540185654,https://public.carsprogram.org/cameras/MN/C30378-v1?1782010200000,,US 52: T.H.52 (Coates - MP 110.4),US 52
US 52: T.H.52 (Coates - MP 110.4): T.H.52 (Coates - MP 110.4) View 2,camera/484415/3903646197,https://public.carsprogram.org/cameras/MN/C30378-v2?1782010200000,,US 52: T.H.52 (Coates - MP 110.4),US 52
US 52: T.H.52 (Coates - MP 110.4): T.H.52 (Coates - MP 110.4) View 3,camera/484415/2538312116,https://public.carsprogram.org/cameras/MN/C30378-v3?1782010200000,,US 52: T.H.52 (Coates - MP 110.4),US 52
US 52: T.H.52 (Coates - MP 110.4): T.H.52 (Coates - MP 110.4) View 4,camera/484415/1087458163,https://public.carsprogram.org/cameras/MN/C30378-v4?1782010200000,,US 52: T.H.52 (Coates - MP 110.4),US 52
US 52: T.H.52 NB @ 210th St (MP 108.7),camera/483542/2307826662,https://public.carsprogram.org/cameras/MN/C30129,https://video.dot.state.mn.us/public/C30129.stream/playlist.m3u8,US 52: T.H.52 NB @ 210th St (MP 108.7),US 52
US 52: T.H.52 SB S of 215th St (MP 108),camera/484452/584699773,https://public.carsprogram.org/cameras/MN/C30128,https://video.dot.state.mn.us/public/C30128.stream/playlist.m3u8,US 52: T.H.52 SB S of 215th St (MP 108),US 52
US 52: T.H.52 SB @ T.H.50 (MP 105.8),camera/484348/1763975240,https://public.carsprogram.org/cameras/MN/C30127,https://video.dot.state.mn.us/public/C30127.stream/playlist.m3u8,US 52: T.H.52 SB @ T.H.50 (MP 105.8),US 52
US 52: T.H.52 NB @ 250th St (MP 104.6),camera/483187/2440828047,https://public.carsprogram.org/cameras/MN/C30126,https://video.dot.state.mn.us/public/C30126.stream/playlist.m3u8,US 52: T.H.52 NB @ 250th St (MP 104.6),US 52
US 52: T.H.52 NB @ Fischer Ave (MP 103.8),camera/483247/3228431576,https://public.carsprogram.org/cameras/MN/C30125,https://video.dot.state.mn.us/public/C30125.stream/playlist.m3u8,US 52: T.H.52 NB @ Fischer Ave (MP 103.8),US 52
US 52: T.H.52 NB @ Goodwin Ave (MP 102.5),camera/483913/1539416999,https://public.carsprogram.org/cameras/MN/C30124,https://video.dot.state.mn.us/public/C30124.stream/playlist.m3u8,US 52: T.H.52 NB @ Goodwin Ave (MP 102.5),US 52
US 52: T.H.52 NB @ Co Rd 86 (MP 100.7),camera/483585/1744949778,https://public.carsprogram.org/cameras/MN/C30123,https://video.dot.state.mn.us/public/C30123.stream/playlist.m3u8,US 52: T.H.52 NB @ Co Rd 86 (MP 100.7),US 52
US 52: T.H.52 NB N of Co Rd 88 (MP 99.5),camera/484640/755731176,https://public.carsprogram.org/cameras/MN/C30122,https://video.dot.state.mn.us/public/C30122.stream/playlist.m3u8,US 52: T.H.52 NB N of Co Rd 88 (MP 99.5),US 52
US 52: T.H.52 SB S of T.H.19 (MP 96.8),camera/484607/2034262980,https://public.carsprogram.org/cameras/MN/C30120,https://video.dot.state.mn.us/public/C30120.stream/playlist.m3u8,US 52: T.H.52 SB S of T.H.19 (MP 96.8),US 52
US 52: T.H.52 SB @ Co Rd 24 EB (MP 96.1),camera/483938/3263815512,https://public.carsprogram.org/cameras/MN/C30119,https://video.dot.state.mn.us/public/C30119.stream/playlist.m3u8,US 52: T.H.52 SB @ Co Rd 24 EB (MP 96.1),US 52
US 52: T.H.52 SB S of Highview Rd (MP 94.8),camera/483604/348539655,https://public.carsprogram.org/cameras/MN/C30118,https://video.dot.state.mn.us/public/C30118.stream/playlist.m3u8,US 52: T.H.52 SB S of Highview Rd (MP 94.8),US 52
US 52: T.H.52 NB @ Skunk Hollow Tr (MP 94),camera/483928/2015186706,https://public.carsprogram.org/cameras/MN/C30117,https://video.dot.state.mn.us/public/C30117.stream/playlist.m3u8,US 52: T.H.52 NB @ Skunk Hollow Tr (MP 94),US 52
US 52: T.H.52 NB @ Wagner Hill Way (MP 93),camera/483081/209290498,https://public.carsprogram.org/cameras/MN/C30116,https://video.dot.state.mn.us/public/C30116.stream/playlist.m3u8,US 52: T.H.52 NB @ Wagner Hill Way (MP 93),US 52
US 52: T.H.52 NB N of Co Rd 1 (MP 91.8),camera/484038/4119248956,https://public.carsprogram.org/cameras/MN/C30115,https://video.dot.state.mn.us/public/C30115.stream/playlist.m3u8,US 52: T.H.52 NB N of Co Rd 1 (MP 91.8),US 52
US 52: U.S.52 (Cannon Falls - MP 90): U.S.52 (Cannon Falls - MP 90) View 1,camera/483250/822174807,https://public.carsprogram.org/cameras/MN/C30362-v1?1782010200000,,US 52: U.S.52 (Cannon Falls - MP 90),US 52
US 52: U.S.52 (Cannon Falls - MP 90): U.S.52 (Cannon Falls - MP 90) View 2,camera/483250/3048243892,https://public.carsprogram.org/cameras/MN/C30362-v2?1782010200000,,US 52: U.S.52 (Cannon Falls - MP 90),US 52
US 52: U.S.52 (Cannon Falls - MP 90): U.S.52 (Cannon Falls - MP 90) View 3,camera/483250/999386645,https://public.carsprogram.org/cameras/MN/C30362-v3?1782010200000,,US 52: U.S.52 (Cannon Falls - MP 90),US 52
US 52: U.S.52 (Cannon Falls - MP 90): U.S.52 (Cannon Falls - MP 90) View 4,camera/483250/1252158066,https://public.carsprogram.org/cameras/MN/C30362-v4?1782010200000,,US 52: U.S.52 (Cannon Falls - MP 90),US 52
US 52: T.H.52 NB N of 90th Ave (MP 90),camera/484425/4255612551,https://public.carsprogram.org/cameras/MN/C30114,https://video.dot.state.mn.us/public/C30114.stream/playlist.m3u8,US 52: T.H.52 NB N of 90th Ave (MP 90),US 52
